news,state,Total population,Chinese (except Taiwanese) alone,ratio
The Wall Street Journal,New York,"19,673,174","646,095",0.032841422
New York Post,New York,"19,673,174","646,095",0.032841422
The Boston Globe,Massachusetts,"6,705,586","144,633",0.021569032
Star Tribune,Minnesota,"5,419,171","27,764",0.005123293
USA Today,Virginia,"8,256,630","66,040",0.007998421
The New York Times,New York,"19,673,174","646,095",0.032841422
The Washington Post,Washington D.C,"647,484","5,900",0.009112194
